sampleID	shannon_div	simpson_div	chao_richness	shannon_evenness	obs_richness
E3_GP38_D2_pp20	0.02681	0.9946	15.39	0.01012	13.45
E3_GP38_D2_pp21	0.1039	0.9676	24.0	0.03468	18.33
E3_GP38_D3_pp01	0.03167	0.9937	18.23	0.01119	16.68
E3_GP38_D3_pp02	0.01266	0.9974	7.511	0.006348	6.742
E3_GP38_D3_pp03	0.0317	0.9934	16.26	0.01142	16.53
E3_GP38_D3_pp04	0.04709	0.9896	20.76	0.01574	18.4
E3_GP38_D3_pp05	0.05511	0.9862	15.45	0.02021	14.84
E3_GP38_D3_pp06	0.06817	0.98	11.83	0.02722	11.01
E3_GP38_D3_pp07	0.02783	0.994	21.81	0.01017	15.13
E3_GP38_D3_pp08	0.02825	0.9935	12.23	0.01183	11.21
E3_GP38_D3_pp09	0.03599	0.9915	11.79	0.0146	12.12
E3_GP38_D3_pp10	0.02141	0.9957	18.56	0.007968	13.14
E3_GP38_D3_pp11	0.04019	0.991	18.29	0.01397	15.35
E3_GP38_D3_pp12	0.02438	0.9945	15.1	0.009948	11.43
E3_GP38_D3_pp13	0.02339	0.9951	14.6	0.009415	12.49
E3_GP38_D3_pp14	0.0202	0.9957	10.82	0.00862	9.624
E3_GP38_D3_pp15	0.03214	0.9927	15.61	0.01278	13.47
E3_GP38_D3_pp16	0.04069	0.9901	20.69	0.01585	14.2
E3_GP38_D3_pp17	0.01458	0.997	10.79	0.006558	8.559
E3_GP38_D3_pp18	0.01661	0.9966	18.65	0.006437	10.7
E3_GP38_D3_pp19	0.03317	0.9928	20.08	0.0123	14.63
E3_GP38_D3_pp20	0.02027	0.9961	18.0	0.007526	12.6
E3_GP38_D3_pp21	0.0268	0.9944	20.65	0.00989	14.26
E3_GP38_D3_pp22	0.02613	0.9943	19.12	0.009559	13.49
E3_GP40_D2_pp01	0.2345	0.9336	18.12	0.08069	17.92
E3_GP40_D2_pp02	0.2908	0.913	20.05	0.09667	20.28
E3_GP40_D2_pp03	0.229	0.9369	26.65	0.07023	26.51
E3_GP40_D2_pp04	0.1929	0.9473	24.13	0.0621	23.27
E3_GP40_D2_pp05	0.1997	0.9432	22.54	0.07157	18.1
E3_GP40_D2_pp06	0.2193	0.9313	14.67	0.08439	14.19
E3_GP40_D2_pp08	0.2585	0.9233	21.16	0.08688	20.93
E3_GP40_D2_pp09	0.2536	0.9236	18.37	0.08605	19.17
E3_GP40_D2_pp10	0.21	0.9442	29.68	0.06171	30.11
E3_GP40_D2_pp11	0.5157	0.7374	11.76	0.1919	12.42
E3_GP40_D2_pp12	0.2503	0.9294	24.63	0.07824	23.93
E3_GP40_D2_pp13	0.3035	0.9038	22.98	0.08692	23.37
E3_GP40_D2_pp14	0.9026	0.4722	22.41	0.2942	23.0
E3_GP40_D2_pp15	0.2615	0.9202	19.16	0.09004	18.2
E3_GP40_D2_pp16	0.1941	0.9429	17.67	0.06843	17.28
E3_GP40_D2_pp17	0.2567	0.9315	13.81	0.08277	18.49
E3_GP40_D2_pp18	0.2585	0.9237	25.9	0.08037	25.45
E3_GP40_D2_pp19	0.282	0.9155	17.74	0.09422	19.39
E3_GP40_D2_pp20	0.2876	0.9138	19.03	0.09635	19.17
E3_GP40_D2_pp21	0.2539	0.9191	14.64	0.09265	15.35
E3_GP40_D2_pp22	0.166	0.9554	22.4	0.05429	21.93
E3_GP40_D2_pp23	0.5447	0.7315	30.62	0.1739	23.19
E3_GP40_D2_pp24	0.2929	0.9095	24.6	0.092	24.75
E3_GP40_D3_pp01	0.1887	0.9334	11.62	0.08695	11.57
E3_GP40_D3_pp03	0.2403	0.9317	19.4	0.08105	19.99
E3_GP40_D3_pp04	0.207	0.9354	13.13	0.08057	13.05
E3_GP40_D3_pp05	0.211	0.947	15.0	0.0642	15
E3_GP40_D3_pp06	0.2898	0.9102	15.57	0.1061	15.64
E3_GP40_D3_pp07	0.2592	0.9249	13.61	0.07794	12.35
E3_GP40_D3_pp08	0.2861	0.9123	16.16	0.1056	16.32
E3_GP40_D3_pp09	0.2692	0.901	7.388	0.1197	13.29
E3_GP40_D3_pp10	0.1763	0.9528	23.02	0.05614	22.33
E3_GP40_D3_pp11	0.1237	0.9667	14.98	0.05745	12.62
E3_GP40_D3_pp12	0.5532	0.792	28.47	0.1654	28.61
E3_GP40_D3_pp13	0.6264	0.7018	30.09	0.2168	23.62
E3_GP40_D3_pp14	0.6634	0.698	21.33	0.2196	20.57
E3_GP40_D3_pp15	0.3079	0.9107	23.38	0.09846	22.99
E3_GP40_D3_pp16	0.2418	0.9266	18.01	0.08396	17.98
E3_GP40_D3_pp17	0.1837	0.9451	12.29	0.07488	11.37
E3_GP40_D3_pp18	0.4928	0.8178	28.19	0.1466	27.77
E3_GP40_D4_pp01	0.2311	0.9285	16.22	0.08327	16.01
E3_GP40_D4_pp02	0.2153	0.936	15.84	0.07753	15.67
E3_GP40_D4_pp03	0.1837	0.9452	19.85	0.06354	18.58
E3_GP40_D4_pp04	0.1511	0.9565	17.2	0.05468	15.9
E3_GP40_D4_pp05	0.224	0.9342	16.13	0.08109	16.01
E3_GP40_D4_pp06	0.2125	0.9354	17.51	0.07571	17.02
E3_GP40_D4_pp07	0.2082	0.9375	17.6	0.07439	16.83
E3_GP40_D4_pp08	0.1525	0.9561	14.08	0.05747	13.9
E3_GP40_D4_pp09	0.1873	0.9388	10.08	0.08083	10.28
E3_GP40_D4_pp10	0.1556	0.9519	7.952	0.07492	7.952
E3_GP40_D4_pp11	0.1079	0.9753	6.518	0.03696	6.518
E3_GP40_D4_pp12	0.1924	0.937	10.87	0.0963	10.87
E3_GP40_D4_pp13	0.1618	0.953	12.98	0.06248	13.22
E3_GP40_D4_pp14	0.1652	0.9498	12.98	0.06636	12.1
E3_GP40_D4_pp15	0.1499	0.9535	11.4	0.06301	11.65
E3_GP40_D4_pp16	0.1872	0.9443	9.247	0.06361	9.247
E3_GP40_D4_pp17	0.2575	0.9139	9.0	0.1268	9.0
E3_GP40_D4_pp18	0.247	0.934	11.0	0.0777	11
E3_GP40_D4_pp19	0.2336	0.9172	164.0	0.09449	21.75
E3_GP40_D4_pp20	0.2022	0.9386	39.16	0.07005	24.83
E3_GP40_D4_pp21	0.1239	0.9708	9.669	0.05894	11.57
E3_GP40_D4_pp22	0.1959	0.9455	10.14	0.08533	12.62
E3_GP40_D4_pp23	0.2097	0.9409	25.88	0.05622	22.41
E3_GP40_D4_pp24	0.2585	0.9115	14.13	0.1111	9.84
E3_GP40_D8_pp01	0.3014	0.906	18.52	0.1031	18.73
E3_GP40_D8_pp02	0.295	0.9138	23.7	0.09331	23.35
E3_GP40_D8_pp03	0.3352	0.8902	15.88	0.1211	16.06
E3_GP40_D8_pp04	0.5636	0.7745	33.99	0.1665	30.56
E3_GP40_D8_pp05	0.5234	0.7505	9.597	0.1585	25.49
E3_GP40_D8_pp06	0.2491	0.9283	18.87	0.08486	18.85
E3_GP40_D8_pp07	0.219	0.9261	13.51	0.07703	11.28
E3_GP40_D8_pp08	0.244	0.9218	13.47	0.09646	17.26
E3_GP40_D8_pp09	0.2414	0.9279	16.8	0.0854	16.98
E3_GP40_D8_pp10	0.9534	0.4673	27.01	0.29	27.15
E3_GP40_D8_pp11	0.248	0.937	11.0	0.078	11
E3_GP40_D8_pp12	0.2573	0.9209	16.7	0.0925	16.09
E3_GP40_D8_pp13	0.2857	0.9131	16.71	0.1001	16.98
E3_GP40_D8_pp14	0.7493	0.6883	25.56	0.2337	24.71
E3_GP40_D8_pp15	0.2334	0.9226	13.04	0.09419	12.68
E3_GP40_D8_pp16	0.1859	0.9494	25.92	0.05809	24.03
E3_GP40_D8_pp17	0.7359	0.6408	22.65	0.239	22.12
E3_GP40_D8_pp18	0.248	0.9282	21.15	0.0823	20.84
E3_GP40_D8_pp19	0.2968	0.9137	36.2	0.08866	36.9
E3_GP40_D8_pp20	0.2036	0.9403	20.33	0.06913	18.48
E3_GP40_D8_pp21	0.4107	0.8529	18.25	0.1407	18.22
E3_GP40_D8_pp22	0.2485	0.9274	20.99	0.08164	20.84
E3_GP40_D8_pp23	0.7691	0.6479	20.54	0.2309	25.69
E3_GP40_D8_pp24	1.053	0.4951	28.21	0.316	27.64
E3_GP40_D8_pp25	0.3036	0.91	20.04	0.101	20.21
E3_GP44_D3_pp01	0.3181	0.8962	14.94	0.1178	15.22
E3_GP44_D3_pp02	0.2481	0.9127	13.23	0.09916	12.96
E3_GP44_D3_pp03	0.2579	0.9143	20.59	0.08413	21.55
E3_GP44_D3_pp04	0.188	0.936	8.194	0.08862	8.021
E3_GP44_D3_pp05	0.2093	0.9352	18.2	0.04577	18.2
E3_GP44_D3_pp06	0.2545	0.9161	17.32	0.09334	15.86
E3_GP44_D3_pp07	0.3107	0.8908	19.06	0.1141	16.44
E3_GP44_D3_pp08	0.4555	0.8534	9.503	0.174	8.084
E3_GP44_D3_pp09	0.7066	0.6895	19.21	0.237	19.09
E3_GP44_D3_pp11	0.298	0.906	11.0	0.105	11
E3_GP44_D3_pp12	0.322	0.8931	19.98	0.1086	19.54
E3_GP44_D3_pp13	0.2914	0.9034	11.56	0.1141	11.71
E3_GP44_D3_pp14	0.2042	0.9335	13.26	0.08746	18.56
E3_GP44_D2_pp01	1.444	0.325	10.0	0.474	10
E3_GP44_D2_pp02	0.4043	0.8571	15.63	0.1476	15.19
E3_GP44_D2_pp03	0.3596	0.8676	16.08	0.1267	16.86
E3_GP44_D2_pp04	0.3486	0.8843	16.63	0.1254	16.19
E3_GP44_D2_pp05	0.4265	0.8515	21.72	0.1411	20.3
E3_GP44_D2_pp06	0.4783	0.8463	46.98	0.1266	44.83
E3_GP44_D2_pp07	0.3989	0.8687	24.08	0.1274	22.65
E3_GP44_D2_pp08	0.4196	0.8542	14.04	0.1596	14.11
E3_GP44_D4_pp01	0.009431	1.001	3.297	-0.003971	3.297
E3_GP44_D4_pp02	0.02175	0.9973	4.557	0.01103	13.0
E3_GP44_D4_pp03	0.0	1.0	1.0	0.0	1.0
E3_GP44_D4_pp04	0.01186	0.998	53.96	0.007987	28.97
E3_GP44_D4_pp05	0.01856	0.9965	7.4	0.009785	6.843
E3_GP44_D4_pp06	0.0	1.0	1.0	0.0	1.0
E3_GP44_D4_pp07	0.007713	1.0	14.49	0.01292	14.49
E3_GP44_D4_pp08	0.0	1.0	1.0	0.0	1.0
E3_GP44_D4_pp09	0.01107	0.9978	7.795	0.005828	7.316
E3_GP44_D4_pp10	0.08204	0.9845	7.756	0.02953	19.78
E3_GP44_D4_pp11	0.009229	0.998	4.687	0.005318	4.687
E3_GP44_D4_pp12	0.003761	0.999	2.974	0.002709	2.974
E3_GP44_D4_pp13	0.01315	0.9969	9.067	0.006193	8.439
E3_GP44_D4_pp14	0.003426	0.9994	4.134	0.003135	3.302
E3_GP44_D4_pp15	0.008166	0.9982	4.653	0.00779	4.653
E3_GP44_D4_pp16	0.00221	1.0	2.151	0.003303	2.151
E3_GP44_D4_pp17	0.334	0.8628	8.304	0.1547	9.581
E3_GP44_D4_pp18	0.07819	0.9758	7.811	0.03878	7.66
E3_GP44_D4_pp19	0.07472	0.9764	6.091	0.04097	6.091
E3_GP44_D4_pp20	0.07109	0.9788	4.851	0.04561	4.851
E3_GP44_D4_pp21	0.09587	0.9692	9.531	0.03983	9.899
E3_GP44_D4_pp22	0.09156	0.9707	4.938	0.05728	4.938
E3_GP44_D4_pp23	0.07061	0.9774	5.033	0.04461	5.033
E3_GP44_D4_pp24	0.0652	0.9802	4.272	0.04428	4.272
E3_GP46_D3_pp01	0.1067	0.9662	4.682	0.04903	4.536
E3_GP46_D3_pp02	0.1779	0.9434	8.837	0.09311	10.27
E3_GP46_D3_pp03	0.1443	0.9441	9.672	0.1142	8.219
E3_GP46_D3_pp04	0.1495	0.949	7.689	0.06859	9.225
E3_GP46_D3_pp05	0.1152	0.9636	7.747	0.06677	8.103
E3_GP46_D3_pp06	0.1589	0.947	9.135	0.07207	8.526
E3_GP46_D3_pp07	0.2455	0.9165	9.068	0.1151	9.068
E3_GP46_D3_pp08	0.1351	0.9603	9.53	0.06531	9.188
E3_GP46_D3_pp09	0.168	0.9428	8.459	0.07732	8.642
E3_GP46_D3_pp10	0.159	0.955	5.0	0.0765	5
E3_GP46_D3_pp11	0.1843	0.9357	7.172	0.06457	7.172
E3_GP46_D3_pp12	0.1323	0.9562	5.95	0.07551	5.95
E3_GP46_D3_pp13	0.1461	0.9522	6.965	0.07266	6.965
E3_GP46_D3_pp14	0.1576	0.9455	10.87	0.08478	10.87
E3_GP46_D3_pp15	0.1604	0.9462	8.301	0.07392	8.301
E3_GP46_D3_pp16	0.1578	0.9466	6.904	0.08147	6.904
E3_GP46_D3_pp17	0.1411	0.9512	4.918	0.08933	4.918
E3_GP46_D3_pp18	0.1653	0.9441	10.69	0.07308	9.975
E3_GP46_D3_pp19	0.1794	0.9425	9.023	0.08342	9.023
E3_GP46_D3_pp20	0.1208	0.9612	5.0	0.07221	5.0
E3_GP46_D3_pp21	0.1534	0.9468	6.081	0.08447	6.031
E3_GP46_D3_pp22	0.12	0.961	3.0	0.0745	3
E3_GP46_D3_pp23	0.1696	0.9412	6.084	0.09383	6.084
E3_GP46_D3_pp24	0.1424	0.952	6.888	0.0763	6.335
E3_GP46_D4_pp01	0.2001	0.9351	19.11	0.07222	19.11
E3_GP46_D4_pp02	0.1178	0.9643	6.0	0.08837	6.0
E3_GP46_D4_pp03	0.164	0.9421	6.499	0.08387	6.965
E3_GP46_D4_pp04	0.1734	0.9407	8.125	0.08126	8.301
E3_GP46_D4_pp05	0.1351	0.9548	6.256	0.07396	6.256
E3_GP46_D4_pp06	0.1588	0.947	9.337	0.07227	9.191
E3_GP46_D4_pp07	0.2036	0.9329	9.082	0.09541	8.992
E3_GP46_D4_pp08	0.2813	0.8989	8.219	0.1415	8.219
E3_GP46_D4_pp09	0.1727	0.9393	6.256	0.09335	6.256
E3_GP46_D4_pp10	0.139	0.953	4.0	0.0861	4
E3_GP46_D4_pp11	0.2379	0.9152	10.1	0.1152	10.1
E3_GP46_D4_pp12	0.1403	0.952	5.936	0.07794	5.985
E3_GP46_D4_pp13	0.1332	0.9559	9.458	0.07236	9.458
E3_GP46_D4_pp14	0.1471	0.9522	8.0	0.06826	18.2
E3_GP46_D4_pp15	0.09934	0.9705	9.247	0.0535	9.247
E3_GP46_D4_pp16	0.1319	0.9571	6.256	0.07084	6.256
E3_GP46_D4_pp17	0.1622	0.949	10.55	0.06922	10.95
E3_GP46_D4_pp18	0.1514	0.9493	8.674	0.07424	7.961
E3_GP46_D4_pp19	0.1709	0.9467	10.69	0.07092	10.99
E3_GP46_D4_pp20	0.1654	0.9421	3.272	0.1254	4.177
E3_GP46_D4_pp21	0.1758	0.9422	10.08	0.07672	10.31
E3_GP46_D4_pp22	0.151	0.948	3.0	0.0938	3
E3_GP46_D4_pp23	0.1362	0.9533	5.262	0.07983	5.262
E3_GP46_D4_pp24	0.1312	0.9569	6.016	0.07382	6.016
E3_GP48_D3_pp01	0.1475	0.9625	2.306	0.03271	23.4
E3_GP48_D3_pp02	0.09002	0.9732	8.74	0.04333	8.325
E3_GP48_D3_pp03	0.671	0.626	4.0	0.28	4
E3_GP48_D3_pp04	0.1782	0.9475	17.75	0.06176	17.04
E3_GP48_D3_pp05	0.1356	0.9569	7.084	0.07395	6.12
E3_GP48_D3_pp06	0.2394	0.9091	18.45	0.09936	18.45
E3_GP48_D3_pp07	0.2262	0.931	17.71	0.08116	16.89
E3_GP48_D3_pp08	0.1526	0.9561	13.87	0.05833	13.85
E3_GP48_D3_pp09	0.5934	0.7197	17.58	0.2396	13.29
E3_GP48_D3_pp10	0.905	0.467	24.69	0.2821	25.15
E3_GP48_D3_pp11	0.2432	0.9249	15.19	0.08962	15.28
E3_GP48_D3_pp12	0.2044	0.9295	10.2	0.08796	10.28
E3_GP48_D3_pp13	0.1505	0.9559	19.92	0.04974	23.11
E3_GP48_D3_pp14	0.09396	0.9729	14.35	0.03642	13.35
E3_GP48_D3_pp15	0.1068	0.9701	6.545	0.05334	5.525
E3_GP48_D3_pp16	0.1689	0.9515	18.77	0.05917	17.72
E3_GP48_D3_pp17	0.2963	0.8943	13.61	0.1105	15.25
E3_GP48_D3_pp18	0.2357	0.9265	9.724	0.09758	11.28
E3_GP48_D3_pp19	0.1878	0.9437	11.81	0.07608	11.9
E3_GP48_D3_pp20	0.1281	0.9646	15.46	0.04608	14.7
E3_GP48_D3_pp21	0.2545	0.9258	11.0	0.1127	9.503
E3_GP48_D3_pp22	0.1915	0.9418	12.1	0.07701	12.1
E3_GP48_D3_pp23	0.2996	0.9025	15.78	0.1094	16.09
E3_GP48_D3_pp24	0.1561	0.9478	6.988	0.0798	6.988
E3_GP48_D4_pp01	0.038	1.0	1.0	0.015	1
E3_GP48_D4_pp02	0.025	0.997	3.0	0.0128	3
E3_GP48_D4_pp03	0.017	1.0	1.0	0.00866	1
E3_GP48_D4_pp04	0.015	1.0	1.0	0.0107	1
E3_GP48_D4_pp05	0.018	0.999	2.0	0.00998	2
E3_GP48_D4_pp06	0.012	1.0	1.0	0.00758	1
E3_GP48_D4_pp07	0.014	0.998	2.0	0.00993	2
E3_GP48_D4_pp08	0.024	0.999	2.0	0.0114	2
E3_GP48_D4_pp09	0.02321	0.9937	5.043	0.0164	4.218
E3_GP48_D4_pp10	0.009431	1.001	3.297	-0.003971	3.297
E3_GP48_D4_pp11	0.01586	0.9956	5.569	0.01068	4.253
E3_GP48_D4_pp12	0.002153	1.0	2.109	0.003208	2.109
E3_GP48_D4_pp13	0.0	1.0	1.0	0.0	1.0
E3_GP48_D4_pp14	0.004943	0.9989	4.428	0.003624	4.485
E3_GP48_D4_pp15	0.03061	0.9941	11.55	0.0196	11.55
E3_GP48_D4_pp16	0.09824	0.9644	2.0	0.1417	2.0
E3_GP48_D4_pp17	-0.01041	1.005	4.883	-0.02138	4.883
E3_GP48_D4_pp18	0.052	0.991	3.0	0.0228	3
E3_GP48_D4_pp19	0.08845	0.9772	3.221	0.03325	30.63
E3_GP48_D4_pp20	0.07	0.983	6.0	0.0292	6
E3_GP48_D4_pp21	0.1981	0.9294	6.0	0.1117	6.0
E3_GP48_D4_pp22	0.5365	0.6839	7.502	0.2713	7.251
E3_GP48_D4_pp23	-0.001379	1.005	6.114	0.00719	3.55
E3_GP48_D4_pp24	-0.0249	1.012	6.99	-0.001596	4.612
E3_GP48_D8_pp01	0.1331	0.9568	47.45	0.04365	63.82
E3_GP48_D8_pp02	0.118	0.971	3.0	0.0569	3
E3_GP48_D8_pp03	0.1513	0.9542	8.076	0.06393	11.28
E3_GP48_D8_pp04	0.6845	0.6077	15.59	0.2489	15.59
E3_GP48_D8_pp05	0.2414	0.9243	13.48	0.09367	12.99
E3_GP48_D8_pp06	0.1393	0.9579	4.212	0.07938	7.512
E3_GP48_D8_pp07	0.4875	0.7957	20.55	0.1606	20.93
E3_GP48_D8_pp08	0.1245	0.9648	11.0	0.05199	10.93
E3_GP48_D8_pp09	0.192	0.956	7.0	0.0621	7
E3_GP48_D8_pp10	0.1914	0.9439	13.35	0.07165	14.08
E3_GP48_D8_pp11	0.2157	0.934	16.37	0.07751	16.07
E3_GP48_D8_pp12	0.1911	0.9384	12.01	0.07799	12.15
E3_GP48_D8_pp13	0.117	0.9624	29.24	0.04769	14.65
E3_GP48_D8_pp14	0.09838	0.9708	9.668	0.04511	8.685
E3_GP48_D8_pp15	0.07413	0.9781	4.536	0.04993	4.536
E3_GP48_D8_pp16	0.2066	0.9386	18.62	0.07199	17.87
E3_GP48_D8_pp17	0.6936	0.6467	16.34	0.2493	16.19
E3_GP48_D8_pp18	0.1404	0.9581	14.07	0.05009	19.51
E3_GP48_D8_pp19	0.2376	0.9281	14.63	0.08514	15.03
E3_GP48_D8_pp20	0.1501	0.9567	14.07	0.05661	13.74
E3_GP48_D8_pp21	0.1729	0.9525	8.644	0.07273	11.31
E3_GP48_D8_pp22	0.2044	0.9385	13.12	0.0797	13.0
E3_GP48_D8_pp23	0.3156	0.8902	13.1	0.1233	13.1
E3_GP48_D8_pp24	0.924	0.467	11.0	0.303	11
